year,commune,department_name,department_number,region,beach_flag,port_flag,places
2024,GOLFE JUAN,ALPES-MARITIMES,6,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port Camille Rayon du Golfe Juan
2024,MANDELIEU-LA-NAPOULE,ALPES-MARITIMES,6,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port de La Napoule
2024,NICE,ALPES-MARITIMES,6,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Bambou, Blue Beach, Forum, Galion, Poincaré, Saint Hélène"
2024,VILLENEUVE-LOUBET,ALPES-MARITIMES,6,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port de Marina Baie des Anges
2024,BERRE L'ETANG,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Plage de Champigny - quartier des Merveilles
2024,CASSIS,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Plage du Bestouan, Plage de la Grande Mer, Calanque de Port-Miou, Port Départemental de Cassis"
2024,FOS-SUR-MER,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Cavaou, Grande Plage, Port de Plaisance Claude Rossi - Pointe Saint Gervais"
2024,LA CIOTAT,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Plage Cyrnos
2024,MARIGNANE,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Plage du Jaï Nord
2024,MARSEILLE,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,0,1,CNTL de Marseille
2024,PORT-DE-BOUC,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Bottai, Port de plaisance de Port de Bouc"
2024,PORT-SAINT-LOUIS-DU-RHÔNE,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port de plaisance de Port Saint-Louis du Rhône
2024,SAINT CHAMAS,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Plage des cabassons
2024,SAUSSET-LES-PINS,BOUCHES-DU-RHÔNE,13,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Corniche
2024,CHORGES,HAUTES-ALPES,5,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Plage des Trémouilles, Plage de la Baie Saint-Michel"
2024,CROTS,HAUTES-ALPES,5,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Plage de Chanterenne
2024,EMBRUN,HAUTES-ALPES,5,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Plan d'eau plage
2024,LE SAUZE-DU-LAC,HAUTES-ALPES,5,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Port Saint Pierre (plage)
2024,ROUSSET,HAUTES-ALPES,5,PROVENCE-ALPES-CÔTE D'AZUR,1,0,Bois Vieux
2024,SAVINES-LE-LAC,HAUTES-ALPES,5,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Savin'Plage, Plage de la Combette"
2024,BANDOL,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Plage du Grand Vallat, Plage du Casino, Plage Centrale, Plage Renécros"
2024,BORMES-LES-MIMOSAS,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port de Bormes les Mimosas
2024,COGOLIN,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port de Plaisance des Marines de Cogolin
2024,FRÉJUS,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,0,1,Port Fréjus
2024,HYÈRES,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Ayguade, Almanarre Nord, La Bergerie, Les Salins, Port Saint-Pierre de Hyères les Palmiers"
2024,LA CROIX-VALMER,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Gigaro, La Douane Le Débarquement"
2024,LA LONDE-LES-MAURES,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"L'Argentière, Miramar, Tamaris, Ports de La Londe"
2024,LA-SEYNE-SUR-MER,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Sablettes Centre, Sablettes Est"
2024,LE LAVANDOU,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Anglade, Cavalière, la Fossette, Lavandou ville, Pramousquier, Saint Clair, Aiguebelle, Port du Lavandou"
2024,LE PRADET,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Les Bonnettes, La Garonne, Le Pin de Galle, Le Monaco, Les Oursinières"
2024,ROQUEBRUNE-SUR-ARGENS,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Gaillarde, San peire, Port San Peïre des Issambres"
2024,SAINT-CYR-SUR-MER,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,0,1,"Nouveau Port des Lecques, Vieux Port des Lecques, Port de la Madrague"
2024,SAINT-MANDRIER-SUR-MER,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"La Coudoulière, La Vieille, Touring, Le Canon"
2024,SAINT-RAPHAËL,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Péguière, Veillat, Boulouris, Dramont, Camp Long, Agay, Pourousset, Baumette, Anthéor, Saint-Raphaël Vieux Port, Port de Plaisance de Santa Lucia"
2024,SAINTE-MAXIME,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,1,"Garonnette, La Croisette, La Nartelle, Centre-ville, Port de Sainte-Maxime"
2024,SIX-FOURS-LES-PLAGES,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,0,1,"Port de La Coudoulière, Port de Plaisance Saint-Pierre des Embiez"
2024,TOULON,VAR,83,PROVENCE-ALPES-CÔTE D'AZUR,1,0,"Mistral, Plage du Lido"
